scene_id,sensor,obj_id,area_km2,n_30m_pixels,n_sensor_support_pixels,n_background_pixels,btd_obj_median,btd_bg_median,delta_btd_real,bg_btd_std,detected_real_sensor,signal_floor_flag,signal_floor_reason,retrieval_floor_flag,retrieval_floor_reason,btd_30m_obj_median,btd_30m_bg_median,delta_btd_reference_30m_native,delta_btd_reference_30m_to_sensor,signal_retention,morphology,usable_flag,reject_reason,mask_30m,modis_btd,abs_delta_btd_real,abs_delta_btd_reference_30m_to_sensor,signal_retention_valid_ref005,signal_retention_valid_ref010,signal_retention_qc_reason,morphology_label,morphology_confidence,morphology_reason,morphology_method,object_id_match_status
KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B,MODIS,118,1.3598999999999999,1511,7,128,NA,NA,NA,NA,NA,NA,,NA,not_evaluated_without_cloud_product,2.4560546875,1.7871856689453125,0.6688690185546875,0.6624298095703125,NA,unknown,False,no_valid_object_btd,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_terra_modis_btd_utm1km.tif,,0.6624298095703125,False,False,nonfinite_signal_retention,unknown,0.3,no rule matched,rule_based_geometry_v1_1,ok
KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B,MODIS,119,0.3384,376,5,121,NA,NA,NA,NA,NA,NA,,NA,not_evaluated_without_cloud_product,2.1086883544921875,1.3112945556640625,0.797393798828125,0.0675048828125,NA,unknown,False,no_valid_object_btd,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_terra_modis_btd_utm1km.tif,,0.0675048828125,False,False,nonfinite_signal_retention,single_core_linear,0.8,high aspect_ratio and eccentricity with unbranched narrow skeleton,rule_based_geometry_v1_1,ok
KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B,MODIS,120,35.7957,39773,58,230,NA,NA,NA,NA,NA,NA,,NA,not_evaluated_without_cloud_product,2.011077880859375,1.17010498046875,0.840972900390625,0.538116455078125,NA,unknown,False,no_valid_object_btd,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_terra_modis_btd_utm1km.tif,,0.538116455078125,False,False,nonfinite_signal_retention,branching,0.8,branchpoint_count >= 2 or endpoint_count >= 4 with high branchpoint_density,rule_based_geometry_v1_1,ok
KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B,MODIS,121,12.367799999999999,13742,25,214,NA,NA,NA,NA,NA,NA,,NA,not_evaluated_without_cloud_product,1.35595703125,0.789642333984375,0.566314697265625,0.3626861572265625,NA,unknown,False,no_valid_object_btd,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_terra_modis_btd_utm1km.tif,,0.3626861572265625,False,False,nonfinite_signal_retention,branching,0.8,branchpoint_count >= 2 or endpoint_count >= 4 with high branchpoint_density,rule_based_geometry_v1_1,ok
KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B,MODIS,122,5.0373,5597,12,175,NA,NA,NA,NA,NA,NA,,NA,not_evaluated_without_cloud_product,1.711578369140625,0.6215667724609375,1.0900115966796875,0.60809326171875,NA,unknown,False,no_valid_object_btd,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_terra_modis_btd_utm1km.tif,,0.60809326171875,False,False,nonfinite_signal_retention,diffuse,0.7,"wide, low-aspect, low-eccentricity, or high width variability",rule_based_geometry_v1_1,ok
KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B,MODIS,123,9.9333,11037,22,218,NA,NA,NA,NA,NA,NA,,NA,not_evaluated_without_cloud_product,0.89361572265625,0.76812744140625,0.12548828125,0.0521697998046875,NA,unknown,False,no_valid_object_btd,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_terra_modis_btd_utm1km.tif,,0.0521697998046875,False,False,nonfinite_signal_retention,diffuse,0.7,"wide, low-aspect, low-eccentricity, or high width variability",rule_based_geometry_v1_1,ok
KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B,MODIS,124,7.747199999999999,8608,28,260,NA,NA,NA,NA,NA,NA,,NA,not_evaluated_without_cloud_product,2.2446136474609375,0.8117218017578125,1.432891845703125,0.7448883056640625,NA,unknown,False,no_valid_object_btd,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_terra_modis_btd_utm1km.tif,,0.7448883056640625,False,False,nonfinite_signal_retention,single_core_linear,0.8,high aspect_ratio and eccentricity with unbranched narrow skeleton,rule_based_geometry_v1_1,ok
KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B,MODIS,125,0.0504,56,1,95,NA,NA,NA,NA,NA,NA,,NA,not_evaluated_without_cloud_product,0.585693359375,0.519073486328125,0.066619873046875,-0.125335693359375,NA,unknown,False,no_valid_object_btd,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_terra_modis_btd_utm1km.tif,,0.125335693359375,False,False,nonfinite_signal_retention,small_fragment,0.9,area_km2 < 0.05 or skeleton_length_km < 1.0 or n_30m_pixels < 50,rule_based_geometry_v1_1,ok
KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B,MODIS,126,97.353,108170,206,968,NA,NA,NA,NA,NA,NA,,NA,not_evaluated_without_cloud_product,1.345733642578125,0.526763916015625,0.8189697265625,0.3547821044921875,NA,unknown,False,no_valid_object_btd,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_terra_modis_btd_utm1km.tif,,0.3547821044921875,False,False,nonfinite_signal_retention,branching,0.8,branchpoint_count >= 2 or endpoint_count >= 4 with high branchpoint_density,rule_based_geometry_v1_1,ok
KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B,MODIS,127,1.647,1830,9,88,NA,NA,NA,NA,NA,NA,,NA,not_evaluated_without_cloud_product,0.921356201171875,0.5491943359375,0.372161865234375,0.0952911376953125,NA,unknown,False,no_valid_object_btd,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_terra_modis_btd_utm1km.tif,,0.0952911376953125,False,False,nonfinite_signal_retention,unknown,0.3,no rule matched,rule_based_geometry_v1_1,ok
KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B,MODIS,128,25.766099999999998,28629,45,285,NA,NA,NA,NA,NA,NA,,NA,not_evaluated_without_cloud_product,0.865936279296875,0.495330810546875,0.37060546875,0.220184326171875,NA,unknown,False,no_valid_object_btd,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_terra_modis_btd_utm1km.tif,,0.220184326171875,False,False,nonfinite_signal_retention,diffuse,0.7,"wide, low-aspect, low-eccentricity, or high width variability",rule_based_geometry_v1_1,ok
KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B,MODIS,129,0.7155,795,8,113,NA,NA,NA,NA,NA,NA,,NA,not_evaluated_without_cloud_product,0.534332275390625,0.33685302734375,0.197479248046875,-0.1394195556640625,NA,unknown,False,no_valid_object_btd,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_terra_modis_btd_utm1km.tif,,0.1394195556640625,False,False,nonfinite_signal_retention,single_core_linear,0.8,high aspect_ratio and eccentricity with unbranched narrow skeleton,rule_based_geometry_v1_1,ok
KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B,MODIS,130,0.7119,791,5,141,NA,NA,NA,NA,NA,NA,,NA,not_evaluated_without_cloud_product,1.387969970703125,0.8778228759765625,0.5101470947265625,0.004241943359375,NA,unknown,False,no_valid_object_btd,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_terra_modis_btd_utm1km.tif,,0.004241943359375,False,False,nonfinite_signal_retention,diffuse,0.7,"wide, low-aspect, low-eccentricity, or high width variability",rule_based_geometry_v1_1,ok
KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B,MODIS,131,3.4461,3829,8,136,NA,NA,NA,NA,NA,NA,,NA,not_evaluated_without_cloud_product,0.478912353515625,0.36737060546875,0.111541748046875,0.08642578125,NA,unknown,False,no_valid_object_btd,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_terra_modis_btd_utm1km.tif,,0.08642578125,False,False,nonfinite_signal_retention,branching,0.8,branchpoint_count >= 2 or endpoint_count >= 4 with high branchpoint_density,rule_based_geometry_v1_1,ok
KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B,MODIS,132,0.8748,972,5,136,NA,NA,NA,NA,NA,NA,,NA,not_evaluated_without_cloud_product,1.419891357421875,1.016021728515625,0.40386962890625,0.2057647705078125,NA,unknown,False,no_valid_object_btd,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_terra_modis_btd_utm1km.tif,,0.2057647705078125,False,False,nonfinite_signal_retention,diffuse,0.7,"wide, low-aspect, low-eccentricity, or high width variability",rule_based_geometry_v1_1,ok
KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B,MODIS,133,2.7306,3034,9,161,NA,NA,NA,NA,NA,NA,,NA,not_evaluated_without_cloud_product,1.21484375,0.798248291015625,0.416595458984375,0.204345703125,NA,unknown,False,no_valid_object_btd,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_terra_modis_btd_utm1km.tif,,0.204345703125,False,False,nonfinite_signal_retention,unknown,0.3,no rule matched,rule_based_geometry_v1_1,ok
KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B,MODIS,134,0.0351,39,1,94,NA,NA,NA,NA,NA,NA,,NA,not_evaluated_without_cloud_product,0.37835693359375,0.5139617919921875,-0.1356048583984375,0.066741943359375,NA,unknown,False,no_valid_object_btd,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_terra_modis_btd_utm1km.tif,,0.066741943359375,False,False,nonfinite_signal_retention,small_fragment,0.9,area_km2 < 0.05 or skeleton_length_km < 1.0 or n_30m_pixels < 50,rule_based_geometry_v1_1,ok
KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B,MODIS,135,76.5054,85006,144,582,NA,NA,NA,NA,NA,NA,,NA,not_evaluated_without_cloud_product,1.375640869140625,0.3425750732421875,1.0330657958984375,0.6379547119140625,NA,unknown,False,no_valid_object_btd,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_terra_modis_btd_utm1km.tif,,0.6379547119140625,False,False,nonfinite_signal_retention,diffuse,0.7,"wide, low-aspect, low-eccentricity, or high width variability",rule_based_geometry_v1_1,ok
KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B,MODIS,136,1.242,1380,6,143,NA,NA,NA,NA,NA,NA,,NA,not_evaluated_without_cloud_product,0.54644775390625,0.380401611328125,0.166046142578125,0.020111083984375,NA,unknown,False,no_valid_object_btd,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_terra_modis_btd_utm1km.tif,,0.020111083984375,False,False,nonfinite_signal_retention,branching,0.8,branchpoint_count >= 2 or endpoint_count >= 4 with high branchpoint_density,rule_based_geometry_v1_1,ok
KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B,MODIS,137,5.5359,6151,15,191,NA,NA,NA,NA,NA,NA,,NA,not_evaluated_without_cloud_product,1.238006591796875,0.80804443359375,0.429962158203125,0.31036376953125,NA,unknown,False,no_valid_object_btd,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_terra_modis_btd_utm1km.tif,,0.31036376953125,False,False,nonfinite_signal_retention,branching,0.8,branchpoint_count >= 2 or endpoint_count >= 4 with high branchpoint_density,rule_based_geometry_v1_1,ok
KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B,MODIS,138,34.5861,38429,76,406,NA,NA,NA,NA,NA,NA,,NA,not_evaluated_without_cloud_product,1.01202392578125,0.399444580078125,0.612579345703125,0.3975677490234375,NA,unknown,False,no_valid_object_btd,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_terra_modis_btd_utm1km.tif,,0.3975677490234375,False,False,nonfinite_signal_retention,branching,0.8,branchpoint_count >= 2 or endpoint_count >= 4 with high branchpoint_density,rule_based_geometry_v1_1,ok
KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B,MODIS,139,0.11069999999999999,123,2,86,NA,NA,NA,NA,NA,NA,,NA,not_evaluated_without_cloud_product,1.670654296875,0.8145904541015625,0.8560638427734375,-0.0431671142578125,NA,unknown,False,no_valid_object_btd,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_terra_modis_btd_utm1km.tif,,0.0431671142578125,False,False,nonfinite_signal_retention,small_fragment,0.9,area_km2 < 0.05 or skeleton_length_km < 1.0 or n_30m_pixels < 50,rule_based_geometry_v1_1,ok
KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B,MODIS,140,62.109,69010,137,555,NA,NA,NA,NA,NA,NA,,NA,not_evaluated_without_cloud_product,1.474517822265625,0.270355224609375,1.20416259765625,0.74212646484375,NA,unknown,False,no_valid_object_btd,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_terra_modis_btd_utm1km.tif,,0.74212646484375,False,False,nonfinite_signal_retention,branching,0.8,branchpoint_count >= 2 or endpoint_count >= 4 with high branchpoint_density,rule_based_geometry_v1_1,ok
KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B,MODIS,141,50.872499999999995,56525,78,319,NA,NA,NA,NA,NA,NA,,NA,not_evaluated_without_cloud_product,1.6927490234375,1.134674072265625,0.558074951171875,0.972412109375,NA,unknown,False,no_valid_object_btd,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_terra_modis_btd_utm1km.tif,,0.972412109375,False,False,nonfinite_signal_retention,branching,0.8,branchpoint_count >= 2 or endpoint_count >= 4 with high branchpoint_density,rule_based_geometry_v1_1,ok
KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B,MODIS,142,0.22949999999999998,255,2,102,NA,NA,NA,NA,NA,NA,,NA,not_evaluated_without_cloud_product,0.439300537109375,0.323577880859375,0.11572265625,-0.2322998046875,NA,unknown,False,no_valid_object_btd,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_terra_modis_btd_utm1km.tif,,0.2322998046875,False,False,nonfinite_signal_retention,unknown,0.3,no rule matched,rule_based_geometry_v1_1,ok
KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B,MODIS,143,0.009899999999999999,11,1,94,NA,NA,NA,NA,NA,NA,,NA,not_evaluated_without_cloud_product,0.345458984375,0.4585418701171875,-0.1130828857421875,-0.1812591552734375,NA,unknown,False,no_valid_object_btd,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_terra_modis_btd_utm1km.tif,,0.1812591552734375,False,False,nonfinite_signal_retention,small_fragment,0.9,area_km2 < 0.05 or skeleton_length_km < 1.0 or n_30m_pixels < 50,rule_based_geometry_v1_1,ok
KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B,MODIS,144,0.0999,111,2,112,NA,NA,NA,NA,NA,NA,,NA,not_evaluated_without_cloud_product,1.14154052734375,0.635162353515625,0.506378173828125,-0.0989227294921875,NA,unknown,False,no_valid_object_btd,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_terra_modis_btd_utm1km.tif,,0.0989227294921875,False,False,nonfinite_signal_retention,small_fragment,0.9,area_km2 < 0.05 or skeleton_length_km < 1.0 or n_30m_pixels < 50,rule_based_geometry_v1_1,ok
KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B,MODIS,145,0.0189,21,1,101,NA,NA,NA,NA,NA,NA,,NA,not_evaluated_without_cloud_product,0.683502197265625,0.2712860107421875,0.4122161865234375,-0.044219970703125,NA,unknown,False,no_valid_object_btd,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_terra_modis_btd_utm1km.tif,,0.044219970703125,False,False,nonfinite_signal_retention,small_fragment,0.9,area_km2 < 0.05 or skeleton_length_km < 1.0 or n_30m_pixels < 50,rule_based_geometry_v1_1,ok
KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B,MODIS,146,0.954,1060,6,124,NA,NA,NA,NA,NA,NA,,NA,not_evaluated_without_cloud_product,0.581695556640625,0.3338623046875,0.247833251953125,-0.240753173828125,NA,unknown,False,no_valid_object_btd,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_terra_modis_btd_utm1km.tif,,0.240753173828125,False,False,nonfinite_signal_retention,unknown,0.3,no rule matched,rule_based_geometry_v1_1,ok
KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B,MODIS,147,0.47609999999999997,529,4,93,NA,NA,NA,NA,NA,NA,,NA,not_evaluated_without_cloud_product,1.408172607421875,1.01806640625,0.390106201171875,0.2896575927734375,NA,unknown,False,no_valid_object_btd,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_terra_modis_btd_utm1km.tif,,0.2896575927734375,False,False,nonfinite_signal_retention,branching,0.8,branchpoint_count >= 2 or endpoint_count >= 4 with high branchpoint_density,rule_based_geometry_v1_1,ok
KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B,MODIS,148,45.968399999999995,51076,57,251,NA,NA,NA,NA,NA,NA,,NA,not_evaluated_without_cloud_product,1.707672119140625,1.18243408203125,0.525238037109375,1.1053466796875,NA,unknown,False,no_valid_object_btd,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_terra_modis_btd_utm1km.tif,,1.1053466796875,False,False,nonfinite_signal_retention,branching,0.8,branchpoint_count >= 2 or endpoint_count >= 4 with high branchpoint_density,rule_based_geometry_v1_1,ok
KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B,MODIS,149,14.190299999999999,15767,33,250,NA,NA,NA,NA,NA,NA,,NA,not_evaluated_without_cloud_product,0.792724609375,0.4067840576171875,0.3859405517578125,0.0265655517578125,NA,unknown,False,no_valid_object_btd,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_terra_modis_btd_utm1km.tif,,0.0265655517578125,False,False,nonfinite_signal_retention,branching,0.8,branchpoint_count >= 2 or endpoint_count >= 4 with high branchpoint_density,rule_based_geometry_v1_1,ok
KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B,MODIS,150,1.1421,1269,6,131,NA,NA,NA,NA,NA,NA,,NA,not_evaluated_without_cloud_product,1.327972412109375,0.968963623046875,0.3590087890625,0.443878173828125,NA,unknown,False,no_valid_object_btd,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_terra_modis_btd_utm1km.tif,,0.443878173828125,False,False,nonfinite_signal_retention,diffuse,0.7,"wide, low-aspect, low-eccentricity, or high width variability",rule_based_geometry_v1_1,ok
KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B,MODIS,151,0.0738,82,1,91,NA,NA,NA,NA,NA,NA,,NA,not_evaluated_without_cloud_product,1.7634429931640625,1.4695892333984375,0.293853759765625,0.61761474609375,NA,unknown,False,no_valid_object_btd,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_terra_modis_btd_utm1km.tif,,0.61761474609375,False,False,nonfinite_signal_retention,small_fragment,0.9,area_km2 < 0.05 or skeleton_length_km < 1.0 or n_30m_pixels < 50,rule_based_geometry_v1_1,ok
KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B,MODIS,152,46.7622,51958,121,528,NA,NA,NA,NA,NA,NA,,NA,not_evaluated_without_cloud_product,1.54473876953125,0.295379638671875,1.249359130859375,0.5514373779296875,NA,unknown,False,no_valid_object_btd,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_terra_modis_btd_utm1km.tif,,0.5514373779296875,False,False,nonfinite_signal_retention,diffuse,0.7,"wide, low-aspect, low-eccentricity, or high width variability",rule_based_geometry_v1_1,ok
KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B,MODIS,153,9.4194,10466,31,190,NA,NA,NA,NA,NA,NA,,NA,not_evaluated_without_cloud_product,2.3459930419921875,0.8501739501953125,1.495819091796875,0.9836883544921875,NA,unknown,False,no_valid_object_btd,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_terra_modis_btd_utm1km.tif,,0.9836883544921876,False,False,nonfinite_signal_retention,branching,0.8,branchpoint_count >= 2 or endpoint_count >= 4 with high branchpoint_density,rule_based_geometry_v1_1,ok
KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B,MODIS,154,0.1431,159,2,105,NA,NA,NA,NA,NA,NA,,NA,not_evaluated_without_cloud_product,1.14154052734375,1.0121917724609375,0.1293487548828125,0.2626190185546875,NA,unknown,False,no_valid_object_btd,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_terra_modis_btd_utm1km.tif,,0.2626190185546875,False,False,nonfinite_signal_retention,small_fragment,0.9,area_km2 < 0.05 or skeleton_length_km < 1.0 or n_30m_pixels < 50,rule_based_geometry_v1_1,ok
KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B,MODIS,155,0.0036,4,0,0,NA,NA,NA,NA,NA,NA,,NA,not_evaluated_without_cloud_product,0.23291015625,0.3164520263671875,-0.0835418701171875,NA,NA,unknown,False,no_sensor_support,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_terra_modis_btd_utm1km.tif,,,False,False,insufficient_support_pixels,small_fragment,0.9,area_km2 < 0.05 or skeleton_length_km < 1.0 or n_30m_pixels < 50,rule_based_geometry_v1_1,ok
KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B,MODIS,156,1.0971,1219,9,166,NA,NA,NA,NA,NA,NA,,NA,not_evaluated_without_cloud_product,1.83648681640625,0.96478271484375,0.8717041015625,0.2943115234375,NA,unknown,False,no_valid_object_btd,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_terra_modis_btd_utm1km.tif,,0.2943115234375,False,False,nonfinite_signal_retention,single_core_linear,0.8,high aspect_ratio and eccentricity with unbranched narrow skeleton,rule_based_geometry_v1_1,ok
KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B,MODIS,157,14.0463,15607,25,187,NA,NA,NA,NA,NA,NA,,NA,not_evaluated_without_cloud_product,1.375457763671875,1.050811767578125,0.32464599609375,0.704498291015625,NA,unknown,False,no_valid_object_btd,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_terra_modis_btd_utm1km.tif,,0.704498291015625,False,False,nonfinite_signal_retention,branching,0.8,branchpoint_count >= 2 or endpoint_count >= 4 with high branchpoint_density,rule_based_geometry_v1_1,ok
